m_ZIF_71,m_ZIF_8,anomalous_label
0.01351273010019045,0.018482122181228106,no ethylene
0.013711267229631726,0.018753781214393347,no ethylene
0.013618281970408177,0.018626549166209833,no ethylene
0.013432988196518916,0.018373011061735604,no ethylene
0.01392631715451026,0.019048034762025302,no ethylene
0.013748417808893031,0.01880461447904292,no ethylene
0.013526663511280256,0.018501187315271308,no ethylene
0.013423425350519293,0.018359926186851616,no ethylene
0.0134000400394837,0.018327927985789298,no ethylene
0.013823938975911604,0.018907950350139233,no ethylene
0.013633933964177093,0.018647965842810015,no ethylene
0.013545715452599609,0.01852725615173178,no ethylene
0.013277577879711113,0.0181603625937804,no ethylene
0.013409546493144275,0.01834093569884292,no ethylene
0.013548601411801194,0.01853120501957662,no ethylene
0.013663058617165295,0.018687817205093302,no ethylene
0.013689384899710314,0.018566541114110692,ethylene spike
0.014273648716627342,0.019365991292844442,ethylene spike
0.013661155640943468,0.018527914922802525,ethylene spike
0.013588238992863514,0.018428142823876774,ethylene spike
0.013836816925026453,0.018768272858533955,ethylene spike
0.013848762933201229,0.018784618622372067,ethylene spike
0.013694676056247048,0.018573781021694432,ethylene spike
0.013543795030279943,0.01836732999788567,ethylene spike
0.013869979593514659,0.01881364945123497,ethylene spike
0.013851742790861474,0.018788695971799,ethylene spike
0.013733556480565248,0.01862698123925102,ethylene spike
0.013818830607224605,0.018743662118376667,ethylene spike
0.01377446892686776,0.018682961879437784,ethylene spike
0.013580243754707275,0.018417202912165736,ethylene spike
0.013644601055440842,0.018505263226846456,ethylene spike
0.013766481094240455,0.018672032100737312,ethylene spike
0.013954131027295579,0.018928794145855708,ethylene spike
0.013616990711038114,0.01846748389817926,ethylene spike
0.013675918738912936,0.018548115320240508,ethylene spike
0.013689614794848596,0.018566855680414593,ethylene spike
0.013883733575645622,0.01876058299566632,CO₂ buildup
0.013855219273073104,0.01866779672515327,CO₂ buildup
0.01392298534262571,0.018810139749067645,CO₂ buildup
0.013833597090187222,0.018658199990811516,CO₂ buildup
0.014007727842365385,0.01892877047465552,CO₂ buildup
0.014032203853413723,0.01894545206191412,CO₂ buildup
0.013870211746349087,0.01875268370362983,CO₂ buildup
0.014217322473106924,0.019177868198742884,CO₂ buildup
0.014018357869760908,0.018902028872926104,CO₂ buildup
0.013993814412499498,0.018889790578076923,CO₂ buildup
0.013752088281130278,0.018571746277927563,CO₂ buildup
0.014279634348419624,0.019260466059287547,CO₂ buildup
0.013732911202741368,0.018543751098720116,CO₂ buildup
0.014139399393261417,0.019051150758277093,CO₂ buildup
0.013649215773112735,0.018464872862582783,CO₂ buildup
0.014019333602219547,0.018910740410227257,CO₂ buildup
0.014059939308844702,0.018961920523436978,CO₂ buildup
0.013531007795049522,0.018308017131938945,CO₂ buildup
0.014031042896296237,0.01891443786058884,CO₂ buildup
0.014037309830781903,0.018963270326121242,CO₂ buildup
