m_ZIF_71,m_ZIF_8,anomalous_label,anomaly_indicator
0.013513633648270485,0.018389761809402872,normal,0
0.013413309379518425,0.018308868461261403,normal,0
0.013652633772325404,0.01859431281071427,normal,0
0.013854666791488076,0.01885878747295052,normal,0
0.013703416605046476,0.018654578531338974,normal,0
0.01359735932230973,0.018508782451359406,normal,0
0.013642928622202115,0.01855564589733188,normal,0
0.013942607239677782,0.018975737790410518,normal,0
0.013694583410450536,0.01864725005958834,normal,0
0.013841620682567073,0.018823898847475044,normal,0
0.013642035495185454,0.0186144182383501,normal,0
0.013764050767494072,0.0187602216077966,normal,0
0.01328393263841761,0.018070342867955738,normal,0
0.01353868067728984,0.018451042301730895,normal,0
0.013870933211529178,0.01888108250845912,normal,0
0.013582951728089172,0.018518614918748403,normal,0
0.013596750600981564,0.018499161898464206,normal,0
0.013606019448297514,0.018501471303894398,normal,0
0.01376607696832958,0.018772272755067047,normal,0
0.01368235606780105,0.018647537976362302,normal,0
0.013750637254001295,0.018726413688627902,normal,0
0.013531304226709237,0.018427672241322985,normal,0
0.013606223009300235,0.01857994091294011,normal,0
0.01379508777285056,0.018788271634305583,normal,0
0.013875154049936398,0.018906024201635535,normal,0
0.01347311120626639,0.018379236045276644,normal,0
0.013594816365432047,0.018534204893678276,normal,0
0.013563191370636067,0.018496759263826407,normal,0
0.013943093442776052,0.019033493570418353,normal,0
0.013716167140210785,0.018655428597491145,normal,0
0.013461247323439354,0.018346325703390353,normal,0
0.013834009092396855,0.018865727052362988,normal,0
0.013486942782478688,0.01839066826023516,normal,0
0.013622219804028264,0.018526821999413468,normal,0
0.013865745145554793,0.018856502278273894,normal,0
0.013723716820590467,0.018736153771839736,normal,0
0.013841830821023453,0.018860190091420006,normal,0
0.013985657171135354,0.01904691079680087,normal,0
0.01343585316750153,0.018336901168932117,normal,0
0.013441031359551577,0.01832525772591601,normal,0
0.013796195502603468,0.01878579924212476,normal,0
0.013748853749101852,0.018720805184138115,normal,0
0.013695877680652469,0.018642128593533258,normal,0
0.013901119029788833,0.018990065449065348,normal,0
0.01392207079432494,0.01893874223370452,normal,0
0.013281640944087353,0.01808443667279347,normal,0
0.013535240188338007,0.018421377065417695,normal,0
0.013562319141148227,0.018519556266689604,normal,0
0.013854450983044251,0.01887320829624941,normal,0
0.013613477056698848,0.018555478295060275,normal,0
0.013752484117882099,0.018741057741257623,normal,0
0.014015069312018222,0.019095512776855235,normal,0
0.01349051237324412,0.018401213728967983,normal,0
0.013749836952705858,0.018733438065132595,normal,0
0.013496560954332555,0.01841336446991949,normal,0
0.013800803695137006,0.01877114037453189,normal,0
0.01366849216224193,0.018609613867688387,normal,0
0.013766155693609212,0.018751579514535828,normal,0
0.013580251901552272,0.01850576000211317,normal,0
0.013768163739019582,0.018729034236989617,normal,0
0.01359277585329645,0.018547775554047016,normal,0
0.013800337807459076,0.01882212212811835,normal,0
0.013486008378691976,0.018416697811549698,normal,0
0.013695483034376715,0.018659264923393194,normal,0
0.013726185014442139,0.018716656245665465,normal,0
0.013701023192978173,0.018715640384955778,normal,0
0.013695104858184372,0.018708779979546546,normal,0
0.013474649958957875,0.018355521967806394,normal,0
0.013523841990940384,0.01846270410782802,normal,0
0.013599982190396003,0.018561408866231466,normal,0
0.01352781422391334,0.01842151018776939,normal,0
0.013847385691676456,0.018858725049613397,normal,0
0.013734805294948027,0.018725424756674568,normal,0
0.01371162677009803,0.01869105491002492,normal,0
0.013709032513243537,0.01864038600047298,normal,0
0.013728454035506049,0.01870624854264741,normal,0
0.013536900905765816,0.01846678250318244,normal,0
0.013581376502373664,0.01849307931403419,normal,0
0.013498710462399087,0.01842073914886544,normal,0
0.013657747463758568,0.018638381248068214,normal,0
0.013648351349593366,0.018617179030749113,normal,0
0.013302362365283656,0.018163443398268312,normal,0
0.013694017826612264,0.018689946727866776,normal,0
0.013721037384075953,0.018682350139162102,normal,0
0.013729336645079963,0.018676352638989535,normal,0
0.013678437604263485,0.018659970121565863,normal,0
0.013769416405021375,0.018764537047588032,normal,0
0.013542778913163559,0.018488473798120054,normal,0
0.013818107088209672,0.018821401486426872,normal,0
0.013624104583422291,0.01858009165759126,normal,0
0.013766917431627295,0.018794256686093774,normal,0
0.013650930716133772,0.01860826139696049,normal,0
0.013454710589115041,0.01836904617665917,normal,0
0.013546293743042732,0.018458068959183515,normal,0
0.013762910436172053,0.01880088783041671,normal,0
0.013735832514689836,0.01869561981743974,normal,0
0.013723212483914723,0.018701208383728955,normal,0
0.013907729321782546,0.018913858291026084,normal,0
0.013516285747687458,0.018438355084849988,normal,0
0.013563335063488648,0.01851381578618925,normal,0
0.01362079345363679,0.018591998403854375,normal,0
0.013615917296949397,0.018545328507545693,normal,0
0.013854283959610943,0.018882585464067892,normal,0
0.013656404302488483,0.01859507671844672,normal,0
0.013698927298924652,0.018643126374066368,normal,0
0.013571000623187968,0.01846197244352663,normal,0
0.013699788905901313,0.018634209250879236,normal,0
0.013822982133915586,0.01881423248920883,normal,0
0.01367443917313896,0.01862819387262145,normal,0
0.013669533306107458,0.018669976334027134,normal,0
0.013773581558818101,0.018753507408832935,normal,0
0.013666046622640352,0.01859275515997297,normal,0
0.013688363595834382,0.01865891931952041,normal,0
0.013397417554548293,0.018267569506672562,normal,0
0.013787362487099598,0.01882758638406542,normal,0
0.013595631717902484,0.01851311441431409,normal,0
0.013680035527528882,0.018599925845498202,normal,0
0.013595660929288975,0.018497315358101618,normal,0
0.013710166826633648,0.018654771968269923,normal,0
0.013489659432772296,0.01840793539821381,normal,0
0.01379875006606644,0.01880051576017359,normal,0
0.01363659939136295,0.01856181346630414,normal,0
0.013764373601612987,0.018723326599627325,normal,0
0.014012317081042875,0.019099141098935946,normal,0
0.013849079613947953,0.018886143934153193,normal,0
0.013769457031491576,0.01875851185763356,normal,0
0.013884509464649924,0.018889577826824423,normal,0
0.013704160112778243,0.018712343964856635,normal,0
0.013674802392060554,0.01862195547518241,normal,0
0.013588212873722775,0.018551391964463336,normal,0
0.013816616912300328,0.01887892797708715,normal,0
0.013263772205847946,0.018089245121831774,normal,0
0.013573084531895095,0.01850961644613885,normal,0
0.013641558002839565,0.018581487065939185,normal,0
0.013512014932476725,0.018397846730987946,normal,0
0.013773437893778872,0.018792397275618725,normal,0
0.013740225128508294,0.018703816359370753,normal,0
0.01382244463081572,0.018868718316080647,normal,0
0.013951247112179498,0.019002354358705904,normal,0
0.013725919251239548,0.018686774921741513,normal,0
0.013656344546457977,0.018593434493626812,normal,0
0.01331327253207452,0.018197359839403966,normal,0
0.013361965653932847,0.018225144382278017,normal,0
0.013840440839892807,0.018884797812955267,normal,0
0.013734761534138615,0.018732966133967296,normal,0
0.013826637647297786,0.01882094641668462,normal,0
0.013696977881734481,0.01867318833209345,normal,0
0.013613623324398855,0.018547860742067015,normal,0
0.013642216195171133,0.018621235949032554,normal,0
0.01342753976514858,0.018276087743695078,normal,0
0.013668271665800466,0.01864129558051453,normal,0
0.013614294779239904,0.018578480618881604,normal,0
0.013787195329015588,0.01881717039263039,normal,0
0.01356715857884886,0.01852414453151236,normal,0
0.013778052091025549,0.01882482521309752,normal,0
0.013998935486198303,0.019036824303948065,normal,0
0.013412997147569843,0.018271174297212478,normal,0
0.013671599094592032,0.01863005301600482,normal,0
0.013809476372577548,0.01880256607043564,normal,0
0.013864261279188689,0.018865967709624246,normal,0
0.014058629539013379,0.019138268442117218,normal,0
0.013612896361156587,0.018577507306099215,normal,0
0.01381060991087542,0.01878235973042175,normal,0
0.013616705805309616,0.018531297445953335,normal,0
0.013846971335241778,0.01887423187147312,normal,0
0.01350651734008662,0.018441421113568474,normal,0
0.01387831144975362,0.018895589630104397,normal,0
0.013731600570364736,0.018709426711917457,normal,0
0.013758647123776356,0.01871067505793142,normal,0
0.013427767528092195,0.01832525340719337,normal,0
0.013557251193918284,0.01845081281779643,normal,0
0.013837717021867039,0.018844765183990326,normal,0
0.013882476506606746,0.01890184407319627,normal,0
0.013484397807495215,0.018385050484028418,normal,0
0.013702205015791119,0.018643601213044474,normal,0
0.013476436456780958,0.018390036534021013,normal,0
0.013681088229432726,0.018622370447071542,normal,0
0.013530022137803823,0.018444572603496495,normal,0
0.013454130392779599,0.018352334368975952,normal,0
0.013774279113823508,0.018758594372199677,normal,0
0.013597826148464538,0.018558238716090754,normal,0
0.013623517438334919,0.018570484123557187,normal,0
0.013330776235890678,0.01818915217055466,normal,0
0.013536447310183341,0.018463622513240074,normal,0
0.013506040313924574,0.018384910968204524,normal,0
0.01378331313985058,0.018780534861680225,normal,0
0.013736234982664752,0.018690074972952785,normal,0
0.013674852561832635,0.01861867115467396,normal,0
0.013799128189245469,0.01883044031576913,normal,0
0.013723873841150022,0.018739413241429945,normal,0
0.013686850329260696,0.01869524397661896,normal,0
0.013810722844871927,0.018828623928459735,normal,0
0.013714044670521076,0.01871364279291526,normal,0
0.013578605831189838,0.01847557863787756,normal,0
0.01364340520438184,0.01862736784834797,normal,0
0.013597865892001045,0.018524853783318713,normal,0
0.0136776630826315,0.018648044122053755,normal,0
0.013479165222654542,0.01833314028313731,normal,0
0.013591754664171424,0.018549474882627055,normal,0
0.013570284111935428,0.01850871820281828,normal,0
0.013691127457455841,0.018645956503204084,normal,0
0.013891841310982962,0.01894948191941943,normal,0
0.013785954334219828,0.0187794128797971,normal,0
0.013615050231753889,0.01853077198267011,normal,0
0.013786590866065013,0.018750396045279102,normal,0
0.013742860891490414,0.018692617288154623,normal,0
0.01334394330660647,0.018156531337096347,normal,0
0.013702491414197507,0.018643365599541238,normal,0
0.01385271382717347,0.018884895901972093,normal,0
0.013370551643453198,0.018213975392790037,normal,0
0.013674121632837046,0.01864825310627036,normal,0
0.013485471343378198,0.018346032285408386,normal,0
0.013774282799162523,0.01874854380273901,normal,0
0.013741048372847006,0.018758717303591455,normal,0
0.013628867609198745,0.01855281209264268,normal,0
0.01383839745788954,0.018850714213388044,normal,0
0.013501468738881828,0.018359036478948463,normal,0
0.013721963322920664,0.018711120965526795,normal,0
0.013515123793587195,0.01840313977663585,normal,0
0.0137417945142392,0.018773952401543594,normal,0
0.013879620003152059,0.01887521667187433,normal,0
0.013452366080060146,0.018322997626111642,normal,0
0.013851220575995346,0.018855695956611594,normal,0
0.013850281004868513,0.01883647103167683,normal,0
0.013410364874845598,0.018304183090881342,normal,0
0.013806787144502636,0.018765178031788097,normal,0
0.013621513698030606,0.018590820961170273,normal,0
0.014191263762989436,0.0193177732098031,normal,0
0.01343694677873905,0.018352603887001797,normal,0
0.013620068158843718,0.01853950870283374,normal,0
0.013814714713685883,0.01882362585133217,normal,0
0.01410972552088226,0.01919560355123142,normal,0
0.013692030159804353,0.018663238562179347,normal,0
0.013651345836597856,0.018601333605591328,normal,0
0.013643720460684662,0.01855855059423048,normal,0
0.013655717261691298,0.01856317208781557,normal,0
0.013847591178864518,0.018889118320968606,normal,0
0.013721470907293233,0.01868801411706919,normal,0
0.013585491264836772,0.01847529680214263,normal,0
0.013733598949593962,0.018743052066998847,normal,0
0.013391929114060995,0.0182227108949001,normal,0
0.013620251294977374,0.018606551131823634,normal,0
0.013668794159355077,0.01860951629528628,normal,0
0.013543396463717593,0.01846486894960633,normal,0
0.013722113979132389,0.018749384053896773,normal,0
0.01382250974513985,0.018826125960341958,normal,0
0.013888990070486433,0.018924800679446914,normal,0
0.013770369333359999,0.018780527637044585,normal,0
0.013750025030267352,0.01873523943980729,normal,0
0.013533738089483818,0.01843831786288851,normal,0
0.013655348163324836,0.018591761878736346,normal,0
0.013648678452725358,0.018612483151077795,normal,0
0.013790702577207813,0.0188338160797455,normal,0
0.013671953881378646,0.01859717116810147,normal,0
0.01379865478415491,0.01880339729566865,normal,0
0.013959676874360486,0.01901189341479048,normal,0
0.014027831395573067,0.01911376534558796,normal,0
0.013659406442581448,0.018587311589402862,normal,0
0.013720048514925733,0.01869981372930534,normal,0
0.013608580403360312,0.018565853038080095,normal,0
0.013517141038349743,0.01845733506638788,normal,0
0.013680482638114113,0.018653419834470792,normal,0
0.013712543988177058,0.01869505282146462,normal,0
0.01377020624647372,0.01876689449158408,normal,0
0.013683533422264757,0.018660031078005773,normal,0
0.013630204572126735,0.018584609599388367,normal,0
0.013651706660760583,0.018620111565933833,normal,0
0.013618533119768631,0.018548849758972644,normal,0
0.01369681728583097,0.01867931537171516,normal,0
0.013725799345561158,0.018673769994468768,normal,0
0.01356601198334096,0.01846673010226035,normal,0
0.013600854393965044,0.01850612339249355,normal,0
0.013648415416147058,0.018594543906169665,normal,0
0.013811864745265466,0.018803505859027115,normal,0
0.013683320339645238,0.018678580304150674,normal,0
0.01366612762375636,0.018623212567682047,normal,0
0.013782891989285551,0.018788583351553406,normal,0
0.013600089390804603,0.0185717635837289,normal,0
0.01370222393188241,0.01865482594781244,normal,0
0.013677084291189285,0.018626313154809733,normal,0
0.013770879506761083,0.018768531167977918,normal,0
0.013616186711624392,0.01853874733167888,normal,0
0.013707530690444825,0.01864966907287031,normal,0
0.013721894975668999,0.018714198701177333,normal,0
0.013611665445090192,0.01855025977735898,normal,0
0.013858622972918651,0.01887339403673187,normal,0
0.013602094126419719,0.018500004864069566,normal,0
0.013640932505716819,0.018556823709029627,normal,0
0.013685550596964429,0.018661301753114628,normal,0
0.013645693991852243,0.018622535622329062,normal,0
0.013967811446792775,0.019017785605053593,normal,0
0.013600643121500436,0.018523610430987453,normal,0
0.013889299873350526,0.018899835181459657,normal,0
0.013522701832285742,0.01847312744878963,normal,0
0.013783560565557317,0.018753224598107254,normal,0
0.013866216758661678,0.018937379885749388,normal,0
0.013620292079362313,0.018536545825268258,normal,0
0.013908435309392534,0.018958906973044785,normal,0
0.013497708144303058,0.01840338621416752,normal,0
0.01366973624939017,0.018642796962533705,normal,0
0.0135158936486472,0.0184250330590914,normal,0
0.013562986979957187,0.018491560834176142,normal,0
0.013448745572504856,0.018347515769305836,normal,0
0.013536126470370833,0.01848297220593887,normal,0
0.013748430989961773,0.018744202413908385,normal,0
0.013710461542619106,0.01869662101748306,normal,0
0.013605567496544851,0.018515495352204012,normal,0
0.013609973069456242,0.018560759256320274,normal,0
0.01369527402516973,0.018681866264544073,normal,0
0.013740061186238234,0.018711913121734095,normal,0
0.013747571612341001,0.01873629351272143,normal,0
0.013553023268543879,0.018460253826795264,normal,0
0.013638485693448145,0.018559201514741063,normal,0
0.01389505133967761,0.018904566752057633,normal,0
0.013583254584691225,0.01853615629635595,normal,0
0.013577465387834683,0.0185174934614964,normal,0
0.013746281531747328,0.018755292552790473,normal,0
0.013586622299049035,0.018535713117145084,normal,0
0.013485996285571483,0.01841241907325781,normal,0
0.013641069497283165,0.0186205926959826,normal,0
0.013612880450272128,0.018559079727774045,normal,0
0.013999231297468625,0.019119619241427778,normal,0
0.01350179478750513,0.018417731885544353,normal,0
0.014148565450544727,0.019268572489565358,normal,0
0.013697493065440066,0.018683896057726,normal,0
0.013730404615423667,0.018673492251685072,normal,0
0.013762778003471273,0.01873879581941554,normal,0
0.013898504002477748,0.018925780618133894,normal,0
0.013341399473522558,0.018191595141846144,normal,0
0.013527022884130446,0.01842322265564534,normal,0
0.01374562032874511,0.018716542973057474,normal,0
0.013687094725262925,0.01862881958543687,normal,0
0.013627804804164421,0.018537939861605044,normal,0
0.013500121764849089,0.018401481756745865,normal,0
0.013627510568010547,0.018553244659813093,normal,0
0.01370969585741396,0.01871757038877018,normal,0
0.013679827034094176,0.018611150104275605,normal,0
0.013626621431226206,0.018609962973748895,normal,0
0.01356512724609545,0.018460192741817868,normal,0
0.01384639363583797,0.01884147015395246,normal,0
0.013654995025295666,0.01867678376476248,no ethylene,1
0.013585292619079191,0.018581409723970484,no ethylene,1
0.013667947210057953,0.018694506283466177,no ethylene,1
0.013533277472415431,0.018510237220910775,no ethylene,1
0.013576445623720422,0.01856930434996642,no ethylene,1
0.013516538322381838,0.018487332984675815,no ethylene,1
0.013734478299812305,0.01878554100109789,no ethylene,1
0.0132336353209107,0.018100235840300478,no ethylene,1
0.013711842583035852,0.018754568472423787,no ethylene,1
0.01392842498846714,0.019050918918436802,no ethylene,1
0.013685999647462043,0.018719207495301326,no ethylene,1
0.013659199232928186,0.01868253639644347,no ethylene,1
0.01329178173710551,0.01817979778042704,no ethylene,1
0.013478210087951869,0.018434888330431654,no ethylene,1
0.013512814473219588,0.01848223762913241,no ethylene,1
0.01367329526626877,0.018701824047068542,no ethylene,1
0.013393155815580515,0.018318508278680125,no ethylene,1
0.013579764027266189,0.018573844932886257,no ethylene,1
0.013751203885087191,0.01880842667662712,no ethylene,1
0.013604334458413678,0.018607464737850517,no ethylene,1
0.013897443283790209,0.018851228112558432,ethylene spike,1
0.01377003433538943,0.018676894012752715,ethylene spike,1
0.013677461899294403,0.018550226831867717,ethylene spike,1
0.01376694866432631,0.018672671878484773,ethylene spike,1
0.013531619625186906,0.018350670349459818,ethylene spike,1
0.01368717645871286,0.01856351929674152,ethylene spike,1
0.01363931265241127,0.018498027086895987,ethylene spike,1
0.013385381963151791,0.018150572856398425,ethylene spike,1
0.013903565123789477,0.018859604647164695,ethylene spike,1
0.01388507618763105,0.018834306172591263,ethylene spike,1
0.013844201678074363,0.018778377441383547,ethylene spike,1
0.013855619136015107,0.018793999988128914,ethylene spike,1
0.013625329062219653,0.018478893292616178,ethylene spike,1
0.013646941915611915,0.018508466233823732,ethylene spike,1
0.013308458355798958,0.018045318021396722,ethylene spike,1
0.01394829086410277,0.01892080303058699,ethylene spike,1
0.013853537944959185,0.018791152287289906,ethylene spike,1
0.013824821340970331,0.01875185925984786,ethylene spike,1
0.013502451016188481,0.018310758842017424,ethylene spike,1
0.01365338381035883,0.018517280700435717,ethylene spike,1
0.013912877334789929,0.018794385400461494,CO₂ buildup,1
0.013895024536575939,0.018803878887674264,CO₂ buildup,1
0.01391966691972653,0.018758603743296576,CO₂ buildup,1
0.014020292743338995,0.01888996603308352,CO₂ buildup,1
0.013727169225058613,0.01855866374313488,CO₂ buildup,1
0.01383354324494026,0.018648478841662628,CO₂ buildup,1
0.014077742744619842,0.018999757915402787,CO₂ buildup,1
0.013644253997391617,0.01843956383901037,CO₂ buildup,1
0.013710604308048836,0.018532277485353278,CO₂ buildup,1
0.014057772698889533,0.01900579177492772,CO₂ buildup,1
0.014044292117252612,0.018996693644945988,CO₂ buildup,1
0.014091450353790695,0.019055873116425495,CO₂ buildup,1
0.014124882961842078,0.019093947493893718,CO₂ buildup,1
0.014087648165743693,0.018983042043140694,CO₂ buildup,1
0.014035262202291338,0.018941746341855106,CO₂ buildup,1
0.014026954292332134,0.018936738954942325,CO₂ buildup,1
0.013964982502655815,0.018866144789672187,CO₂ buildup,1
0.0139665020320086,0.018840534153529313,CO₂ buildup,1
0.013821620509486682,0.018680748725473813,CO₂ buildup,1
0.013984411802115536,0.018866233441672885,CO₂ buildup,1
