m_ZIF_71,m_ZIF_8,anomalous_label
0.013560750954831016,0.01844030253943596,normal
0.013831378182517843,0.018822473494665024,normal
0.013633333253161396,0.018588575527125027,normal
0.01378276049663232,0.018754434908305216,normal
0.013809054078567865,0.018786100383176997,normal
0.013636053357403092,0.018560334901319118,normal
0.013601465523103987,0.018530433472966696,normal
0.013414100528663243,0.01827197460171622,normal
0.013705934998419456,0.018657287195413774,normal
0.013522091173369484,0.018461015886671216,normal
0.013759071346659468,0.018751466026734106,normal
0.013717144551099,0.01876182317345609,no ethylene
0.01353437738895784,0.018511742240477212,no ethylene
0.013364779883786362,0.018279681394167108,no ethylene
0.013389714976683644,0.01831380016705067,no ethylene
0.013752502888460767,0.018810204107385473,no ethylene
0.013539821829203661,0.018519191886684286,no ethylene
0.013633839891562874,0.018647837122930274,no ethylene
0.013616506085049723,0.01862411921620075,no ethylene
0.013522543287808822,0.01849554959940514,no ethylene
0.013597352266523791,0.018597910980810116,no ethylene
0.013630897593232303,0.018643811166062577,no ethylene
0.013303968850166803,0.018196473448905893,no ethylene
0.013365723470053003,0.0182809725064826,no ethylene
0.01365664576699889,0.018679042480280156,no ethylene
0.01351984554132096,0.018491858263660132,no ethylene
0.013704144985977915,0.018744035824045425,no ethylene
0.013732043500940783,0.01878220945747554,no ethylene
0.013397799527394706,0.018324862285435898,no ethylene
0.013226332308193133,0.01809024310302443,no ethylene
0.013518289941811075,0.01848972973153097,no ethylene
0.013602615279956865,0.01844781394667016,ethylene spike
0.013737109298821474,0.01863184257262082,ethylene spike
0.013863056916395344,0.01880417712845867,ethylene spike
0.01367703088909603,0.018549637079139328,ethylene spike
0.013740394520810544,0.018636337753103163,ethylene spike
0.013576661690543928,0.018412301561521204,ethylene spike
0.013650130146055955,0.01851282870044332,ethylene spike
0.013566679521124348,0.0183986429249677,ethylene spike
0.013525463616717881,0.018342247062019538,ethylene spike
0.013756268494206332,0.018658058165185912,ethylene spike
0.013858355340165747,0.018797743945625417,ethylene spike
0.013829974034107163,0.018758909707488,ethylene spike
0.013868423385241961,0.018811520086133567,ethylene spike
0.013776881281971756,0.018686262713176274,ethylene spike
0.013709032003395513,0.01859342431327167,ethylene spike
0.013555204135339378,0.01838294111535498,ethylene spike
0.013428413495608665,0.018209453049416985,ethylene spike
0.013998840182851724,0.018989969836298082,ethylene spike
0.013574177864914366,0.01840890293441817,ethylene spike
0.013642305929146965,0.018502122797689747,ethylene spike
0.014033420968833909,0.018968265949032937,CO₂ buildup
0.014151695137304372,0.019091225897969404,CO₂ buildup
0.01395048916414284,0.01886463656307138,CO₂ buildup
0.01399498144949366,0.018933538520928175,CO₂ buildup
0.01388649482323074,0.01877840825232048,CO₂ buildup
0.013887473344437223,0.01877583579244709,CO₂ buildup
0.013902792800785995,0.018738044815332415,CO₂ buildup
0.013894721359306753,0.018783214455071022,CO₂ buildup
0.014004974832644375,0.018930469766064842,CO₂ buildup
0.013896922363884238,0.018787954195187747,CO₂ buildup
0.014163082688800475,0.019170713373829074,CO₂ buildup
0.013763752098940612,0.018595886507530267,CO₂ buildup
0.014044518895246006,0.018950054525913067,CO₂ buildup
0.01396519668580182,0.01881983880143716,CO₂ buildup
0.013867061887228086,0.01875456659271476,CO₂ buildup
0.01415278004007841,0.019139871955354087,CO₂ buildup
0.013875249492193167,0.018684482190102557,CO₂ buildup
0.014080354984565944,0.019009084772926167,CO₂ buildup
0.013943308921604164,0.018824467174170842,CO₂ buildup
0.014217063701577087,0.019209008858352812,CO₂ buildup
